retweet_text,sentiment,lang,hashtags
10year yield telling us theres high risk something breaking system gold silver httpstcorhtz5k27xk,1,en,gold
german 10y mortgage rate went 08 250 hear sound german real estate bubble bursting httpstcohidoiokmak,1,en,
rates rise something breaks anything broken yet httpstcobrnjek3wtb,0,en,
buying opportunities like occur every years bonds httpstcocytvknxkzd,0,en,bonds
welcome september 2018 bond markets testing risk assets private sector handle ca httpstcomdd5dkfw1v,1,en,
global growth optimism time lows raise rates 8 9 times see happens httpstco2jqoqctrqj,1,en,
important chart world demand outlook demand softening even fed r httpstcohew1lnjt9g,1,en,
annual mortgage payments us 35 higher peak 2006 bubble httpstcotruizc7o5u,1,en,
important chart global macro right mind gap httpstcorz4t4qtwkv,1,en,
ecbs lagarde ecb complete asset purchases first hike time thereafter time anytim httpstcodcyljnjww5,1,en,ecb
30year mortgage rates 5 highest since 2010 fed wants cool demand slowing housi httpstcoc8xsfxrvfv,1,en,
good example deflation coming fitch says oil prices hover near 100bbl means gas httpstcoo4kg1ftkoq,1,en,deflation
set silver follow commodities would imply massive appreciation current httpstcoahk6eage6f,0,en,
breaking 10year treasury yields broke another imaginary line drawn random time scale log chart th httpstcoularuirffo,0,en,
stunning fact japan price housing hasnt increased 25 years httpstco2rre206ysv,1,en,
46 years trading absolutely astonished simple fact regardless assetasset class httpstcothveafr9fz,1,en,
since 80s every time consumer sentiment depressing fed forced cut rates order stim httpstcohhnxcrhevl,0,en,
us financial assets market value 63x gdp holy crap httpstcowui5wb3skj,0,en,
emmetts law dread task uses time energy task,1,en,
black line 102 spread horizontal line means curve inverted grey shade httpstco8t9aaa64uk,0,en,
revisiting russellnapiers work anatomy bearmarket review salient points annotat httpstco3daswv7y09,1,en,russellnapiers
naval truth like lion dont defend let loose defend augustine httpstcogyv0hsgpvs,0,en,
spending money show people much money fastest way less money psychology money,1,en,
yield curve starting invert pointing us economic troubles ahead video time sound optio httpstcolgr8s1arzy,1,en,
twitter bid succeeds defeat spam bots die trying,1,en,
risen rejoice life remember longer us love see everyday bring com httpstcop8bxthzevs,1,en,
smiting god passover good friday new york times essayist shalom auslander wrote killing hateful httpstcoxcwksr82ry,1,en,
youre family right easter youre reading tweet turn damn phone get ba httpstcosie8b61bff,1,en,
texas governor gregabbotttx carries pledge transport illegal migrants washington dc bus pulle httpstcoyfghxhemtp,0,en,
global economy slows commodity flowsthe game easy jumping one asset class httpstcouqckrhn12l,1,en,
important put things context sampp500 total return including dividends last 12 months httpstcod2ptdy0old,1,en,
question prosperity important peace wrongly composed prosperity without na httpstcoxuobuywbgz,1,en,
china remembers hk well covid 22 amp elderly population got hit cbbs sc httpstconfkvinskew,1,en,china
us credit vulnerable asian investors start reducing holdings beginning happen bny httpstco5mzmqasnrp,0,en,
us manufacturing pmi 597 vs exp 580 us services pmi 547 vs exp 580 weak composition pmi 551 vs exp 579 weak,0,en,
countries delivering weapons hasnt third world war httpstcoeyuogmykoc,0,en,
far 5060k people died putins war ukrainian civilians secondmost russian soldiers httpstcopo2edxlphy,1,en,
seems laughable economists calling fed hawkish even 50 bp hike real fed funds httpstcokru1hapyil,0,en,economists
chinese government asking local funds buy equities stimulus underwhelmsnever great sign,1,en,
dictators brutal capricious cant weak serious problem putin httpstcoogfejk09i9,0,en,
homebuilding recruiter among top 50 builders 3050 employees depending market rankandfi httpstcom2bnvxuyta,1,en,
china stole estimated 300 billion us intellectual property annually many yearsespionage theft httpstcozzikfhqg4m,1,en,
data russian combat power remaining ukraine troops weapons military equipment per senior us defense httpstco9b3hofaipe,0,en,
washington post pentagon says ukraine tanks ground russia ukrainian forces tank httpstco08ajmmh7zh,1,en,
thoughts air war ukraine implications air forces general caveat stating httpstcouhvbfgah96,1,en,
wsj chart us home prices reached new record high march economy markets housing httpstcorqgykwko31,1,en,economy
early underweight equities equities tend well first innings tightenincycle httpstcourvmao4lon,1,en,equities
russia faces many hurdles pivoting asia alternative european gas price big one russia de httpstcojnapvqxjob,1,en,
kazakhstans decision ban wheat exports really bad news countrys poorer central asian neighbors wh httpstcong9qyletzy,0,en,
buying conditions homes measured umich sentiment index orange incredibly sour median existing httpstcon2lu1h2rrj,0,en,
soon tell whether sampp 500 buybacks peaked remain incredibly strong relative history httpstcoq78fpnwlbo,1,en,
slight uptick monthly supply existing homes march nowhere near longerterm average httpstcofqkatyli2q,0,en,
germans wrong side historyagain scholz merkel schroderall big business russia httpstcosiug5m6wwb,0,en,
id first argue recession odds increasing important leading indicator meaningfully de httpstcocvaii67oeg,1,en,recession
unfathomable rightly insists difficulty stopping gas imports yet could cover 30 th httpstcob1vf8cdejl,1,en,
global sovereign debt levels global energy crisis quickly turn global sovereign httpstcofoltavzooj,1,en,
countries pledging armsweapons transfers ukraine feb 24mar 27 united states 477 billion estonia 024 httpstcoowqkcocmnd,1,en,
inflation slowing central banks expect risk assets sold extent puts httpstcou21fgyy60r,1,en,
first time record inflation hotter us grey median emerging market orange httpstcoksrhwgkpnu,1,en,
stat day wasnt expecting russian tank losses high ukrainian low ukrai httpstcotd6re2oaml,1,en,
mornings leading indicators declined bit show absolutely sign imminent economic recession httpstcoir55lodqh8,1,en,indicators
question affect us supply chain light inventory build ill keen see fut httpstcogzvydohrgx,1,en,
midlarge cap softwaretech valuations approaching 5yr average doesnt mean bottomed getting httpstcotzcpln4ibf,0,en,
100 left mutual aid fundraiser 100 groceries families dm meampi connect u directly f httpstco4b0sbxzavs,1,en,
thank amazing donor eviction covered completely httpstcovxvo0z75gf,1,en,
get another donation tonight families please help donation small 150 grocerie httpstcof6kvzo3xil,0,en,
messy weather weekend rain snow freezing rain ice pellets even thunderstorms httpstcoaxu6syw2rc,0,en,
notable stats guy lafleur passed away age 70 today amp rankings canadiensmtl history career po httpstcojclxgvuvth,1,en,
im begging behalf families point please help donation small please help 200 httpstcouuyef9auak,0,en,
fordnation wins seats majority would ontarians support parties working together httpstcoc9wwlniifi,1,en,
breaking multiple sources tell texas national guard soldier drowned rio grande eagle httpstcols7krvvcee,0,en,
im begging behalf families point please help donation small please help 340 httpstcocrpkowdw8i,0,en,
remembering sweet moment 2017 boys shyly asked dad introduce guy panthéon des sports httpstcod4f7c3knol,1,en,
entire montreal canadiens organization mourning loss legendary halloffamer canadiens ambassador httpstcoxg8nxcbhgf,1,en,
im begging behalf families point please help donation small 440 groceries httpstco5ynxmrv9b1,0,en,
classic sports image guy lafleur kneels front jean beliveaus casket httpstco4olce8gwlc,1,en,
im begging behalf families point please help donation small 440 groceries httpstcoiehxi8psdr,0,en,
please enjoy affordablehousing cartoon todays torontostar httpstco0qhgliyr8s,1,en,affordablehousing
government support therapies like physiotherapy occupational therapy mental health support httpstcoii7xx61l6w,0,en,
complained partial video played judge ordered entire video playedit st httpstcorotuockngd,0,en,
fed much damage markets talking raising interest rates shrinking b httpstcostx7shrtdu,1,en,fed
emmanuel macron closer winning another term helm europes secondlargest economy nationalist lea httpstcolhouwrsxiq,1,en,
breaking news prosecutors dropping criminal charges pamela moses memphis woman sentenced httpstcozre0iq6gur,0,en,
kevin mccarthy tape saying donald trump admitted guilty inciting insurrection,0,en,
desantis continue use kids political props every day school poor kids httpstcoo9zaiki1ex,0,en,
moment dreading come active shooter kids school kids lockdown kid texting httpstco894zm3h61e,0,en,
im sorry marjorietaylorgreenes attorney say also represents donald trump try exert executive httpstcopqcqx0bkyq,0,en,marjorietaylorgreene
claiming two criminal cases politically motivated brian kolfage raised millions httpstconbzeqnleba,0,en,
fineout gary need voted outrageous lies httpstcosphg444yrl,0,en,
chrismurphyct hate football hollywood awards shows intelligent people books disney free spee httpstcorvdjbb0bbo,1,en,
kylegriffin1 also signed congressional maps eliminate two black districts httpstcobzaibe5rjz,1,en,
move straight russia north korea florida house republicans turned wifi cleared gal httpstco7mytnikyn5,1,en,
new event 2nd annual hot rods heroes car show httpstcom3k7oqc25v carsandcoffee carshow httpstcocrx1ebrmsr,1,en,carsandcoffee
traded today live partially twitter scroll back tsla 160 amzn 135 msft 60 nvda 30 qqq 110 50 httpstcosray6vs39d,1,en,
totally feeling right cannonballs17 httpstcoeif80yuzsw,1,en,
technical analysis gives happened past rely news pressures platfor httpstcomstl3n1egb,0,en,
game nights back head discord know win stardust eth nfts shop items muc httpstcok0qkd5odcj,1,en,
1x deadrejcts giveaway worth 4 sol 6x invisible degod nft enter 1 like amp rt 2 mint free mint httpstco1pzmgcny5h,1,en,
youre early turn notifications first 3000 people interact tweet considered wlo httpstcoaqzqq06erj,1,en,
another lab notice think youre lab right youre havent let anyone yet httpstcoyv3b8knnzo,1,en,
zone cleared test subjects lab access granted clearance level 1 limited access httpstcopqrlzaux8v httpstcogz7awocrit,0,en,
doctors analysing pssssdstory entries extremely concerned finding httpstcoovemydf55r,0,en,pssssdstory
observation deck strain due increased capacity weve experiencing well performing httpstcormqzebpvib,0,en,
note opportunity become test subject need present duration th httpstco4eaqjdihlt,0,en,
system upgrade successful clearance level 1 request visitor pass permit desk httpstcov7m0xbtbtg,1,en,
introducing latest lab partner welcome posse kaijukingz helping us control httpstcoc3ofusoimb,1,en,
flash giveaway minting live project voidwalkersnft prizes 1x nft enter 1follow httpstconyj5aa1mrh,1,en,
welcome yogieland hyped free mint ever giving away 2 guaranteed free mints 1 follow httpstcoxajcvzsciq,1,en,
theapeinvaders underrated nft project right projects learn ape invaders genesis,1,en,
references last parts episode 4 makes previous episodes moonknight httpstcoip8zmo2g24,0,en,moonknight
giving away x3 wl spots random peeps rt dope pinned tweet winners 6 hours lfg,0,en,
going give away 2 guaranteed free mint spots tweet enter 1 follow yogiesnft 2 rt httpstcouptqtjbr5o,1,en,
ready interaction considered guaranteed free mint httpstco88cnoc5yku,1,en,
2 guaranteed free mint giveaway enter 1 follow yogiesnft 2 rt like 3 tag 3 friends httpstcootbea4ptlm,1,en,
